codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,salario_mediano,salario_medio,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
7156,Trabalhadores de instalações elétricas,7156-trabalhadores-de-instalacoes-eletricas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,2310.0,2429.48,5486,9089,-3603,3,11,84
7157,Aplicadores de materiais isolantes,7157-aplicadores-de-materiais-isolantes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,715,TRABALHADORES DA CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS,2427.36,2485.97,486,1196,-710,6,9,60
7161,Revestidores de concreto,7161-revestidores-de-concreto,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,2295.81,2557.83,57,140,-83,2,8,62
7162,Telhadores (revestimentos rígidos),7162-telhadores-revestimentos-rigidos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,2349.0,2436.3,41,92,-51,4,7,66
7163,Vidraceiros (revestimentos rígidos),7163-vidraceiros-revestimentos-rigidos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,1908.84,2082.68,468,946,-478,3,9,59
7164,Gesseiros,7164-gesseiros,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,2513.6,2388.71,919,1747,-828,1,8,47
7165,"Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",7165-aplicadores-de-revestimentos-ceramicos-pastilhas-pedras-e-madeiras,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,2500.0,2440.25,883,1559,-676,8,8,71
7166,Pintores de obras e revestidores de interiores (revestimentos flexíveis),7166-pintores-de-obras-e-revestidores-de-interiores-revestimentos-flexiveis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,716,TRABALHADORES DE ACABAMENTO DE OBRAS,2455.7,2432.25,3367,5827,-2460,3,7,66
7170,Ajudantes de obras civis,7170-ajudantes-de-obras-civis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,71,TRABALHADORES DA INDÚSTRIA EXTRATIVA E DA CONSTRUÇÃO CIVIL,717,AJUDANTES DE OBRAS,1736.63,1835.5,33845,63318,-29473,5,6,40
7201,"Supervisores de usinagem, conformação e tratamento de metais",7201-supervisores-de-usinagem-conformacao-e-tratamento-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,720,SUPERVISORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,4915.44,5200.8,293,692,-399,12,11,106
7202,Supervisores da fabricação e montagem metalmecânica,7202-supervisores-da-fabricacao-e-montagem-metalmecanica,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,720,SUPERVISORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,5560.78,6818.9,101,232,-131,4,10,82
7211,Ferramenteiros e afins,7211-ferramenteiros-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,721,TRABALHADORES DE USINAGEM DE METAIS E DE COMPÓSITOS,3144.66,3797.96,229,469,-240,3,10,83
7212,Preparadores e operadores de máquinas-ferramenta convencionais,7212-preparadores-e-operadores-de-maquinas-ferramenta-convencionais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,721,TRABALHADORES DE USINAGEM DE METAIS E DE COMPÓSITOS,2354.98,2760.59,1493,4110,-2617,5,9,76
7213,Afiadores e polidores de metais,7213-afiadores-e-polidores-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,721,TRABALHADORES DE USINAGEM DE METAIS E DE COMPÓSITOS,2500.0,2508.39,294,571,-277,5,9,70
7214,Operadores de máquinas de usinagem cnc,7214-operadores-de-maquinas-de-usinagem-cnc,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,721,TRABALHADORES DE USINAGEM DE METAIS E DE COMPÓSITOS,2700.0,2953.58,496,1220,-724,6,8,75
7221,Trabalhadores de forjamento de metais,7221-trabalhadores-de-forjamento-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,722,TRABALHADORES DE CONFORMAÇÃO DE METAIS E DE COMPÓSITOS,2227.88,2178.95,131,310,-179,3,5,48
7222,Trabalhadores de fundição de metais puros e de ligas metálicas,7222-trabalhadores-de-fundicao-de-metais-puros-e-de-ligas-metalicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,722,TRABALHADORES DE CONFORMAÇÃO DE METAIS E DE COMPÓSITOS,2203.25,2198.66,403,971,-568,6,8,111
7223,Trabalhadores de moldagem de metais e de ligas metálicas,7223-trabalhadores-de-moldagem-de-metais-e-de-ligas-metalicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,722,TRABALHADORES DE CONFORMAÇÃO DE METAIS E DE COMPÓSITOS,2200.0,2210.44,135,389,-254,6,7,63
7224,Trabalhadores de trefilação e estiramento de metais puros e ligas metálicas,7224-trabalhadores-de-trefilacao-e-estiramento-de-metais-puros-e-ligas-metalicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,722,TRABALHADORES DE CONFORMAÇÃO DE METAIS E DE COMPÓSITOS,2300.0,2379.46,69,116,-47,3,7,46
7231,Trabalhadores de tratamento térmico de metais,7231-trabalhadores-de-tratamento-termico-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,723,TRABALHADORES DE TRATAMENTO TÉRMICO E DE SUPERFÍCIES DE METAIS E DE COMPÓSITOS,2000.0,2181.33,51,107,-56,5,10,122
7232,Trabalhadores de tratamento de superfícies de metais e de compósitos (termoquímicos),7232-trabalhadores-de-tratamento-de-superficies-de-metais-e-de-compositos-termoquimicos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,723,TRABALHADORES DE TRATAMENTO TÉRMICO E DE SUPERFÍCIES DE METAIS E DE COMPÓSITOS,2188.67,2298.18,162,399,-237,8,8,77
7233,"Trabalhadores da pintura de equipamentos, veículos, estruturas metálicas e de compósitos",7233-trabalhadores-da-pintura-de-equipamentos-veiculos-estruturas-metalicas-e-de-compositos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,723,TRABALHADORES DE TRATAMENTO TÉRMICO E DE SUPERFÍCIES DE METAIS E DE COMPÓSITOS,2500.0,2524.83,1632,3096,-1464,6,10,64
7241,Encanadores e instaladores de tubulações,7241-encanadores-e-instaladores-de-tubulacoes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",2543.2,2639.72,3210,5728,-2518,7,10,72
7242,Trabalhadores de traçagem e montagem de estruturas metálicas e de compósitos,7242-trabalhadores-de-tracagem-e-montagem-de-estruturas-metalicas-e-de-compositos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",2177.0,2294.49,4733,9198,-4465,6,8,59
7243,Trabalhadores de soldagem e corte de ligas metálicas,7243-trabalhadores-de-soldagem-e-corte-de-ligas-metalicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",3127.0,3269.87,6809,10623,-3814,5,7,58
7244,Trabalhadores de caldeiraria e serralheria,7244-trabalhadores-de-caldeiraria-e-serralheria,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",2874.87,3026.72,5338,8299,-2961,8,8,50
7245,Operadores de máquinas de conformação de metais,7245-operadores-de-maquinas-de-conformacao-de-metais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",2120.0,2326.64,472,1186,-714,3,8,65
7246,Trançadores e laceiros de cabos de aço,7246-trancadores-e-laceiros-de-cabos-de-aco,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,724,"TRABALHADORES DE MONTAGEM DE TUBULAÇÕES, ESTRUTURAS METÁLICAS E DE COMPÓSITOS",2520.0,2561.74,5,14,-9,2,11,98
7250,Ajustadores mecânicos polivalentes e afins,7250-ajustadores-mecanicos-polivalentes-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,2016.5,2212.02,843,2048,-1205,6,8,83
7251,"Montadores de máquinas, aparelhos e acessórios em linhas de montagem",7251-montadores-de-maquinas-aparelhos-e-acessorios-em-linhas-de-montagem,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,2100.78,2169.93,914,1733,-819,1,9,53
7252,Montadores de máquinas industriais,7252-montadores-de-maquinas-industriais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,2795.28,2806.21,1755,2723,-968,5,9,77
7253,Montadores de máquinas pesadas e equipamentos agrícolas,7253-montadores-de-maquinas-pesadas-e-equipamentos-agricolas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,2303.14,2393.3,66,308,-242,4,9,101
7254,Mecânicos montadores de motores e turboalimentadores,7254-mecanicos-montadores-de-motores-e-turboalimentadores,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,2500.0,3228.56,145,322,-177,4,8,68
7255,Montadores de veículos automotores (linha de montagem),7255-montadores-de-veiculos-automotores-linha-de-montagem,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,2055.17,1951.24,443,864,-421,2,7,54
7256,Montadores de sistemas e estruturas de aeronaves,7256-montadores-de-sistemas-e-estruturas-de-aeronaves,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,1717.6,2145.69,15,27,-12,2,14,163
7257,Instaladores de equipamentos de refrigeração e ventilação,7257-instaladores-de-equipamentos-de-refrigeracao-e-ventilacao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,72,TRABALHADORES DA TRANSFORMAÇÃO DE METAIS E DE COMPÓSITOS,725,MONTADORES DE MÁQUINAS E APARELHOS MECÂNICOS,2400.0,2465.63,633,804,-171,1,9,66
7301,Supervisores de montagens e instalações eletroeletrônicas,7301-supervisores-de-montagens-e-instalacoes-eletroeletronicas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,730,SUPERVISORES DE MONTAGENS E INSTALAÇÕES ELETROELETRÔNICAS,4278.75,5503.67,116,294,-178,1,7,48
7311,Montadores de equipamentos eletroeletrônicos,7311-montadores-de-equipamentos-eletroeletronicos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,731,MONTADORES E INSTALADORES DE EQUIPAMENTOS ELETROELETRÔNICOS EM GERAL,2156.0,2297.94,2550,6431,-3881,16,10,68
7312,Montadores de aparelhos de telecomunicações,7312-montadores-de-aparelhos-de-telecomunicacoes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,731,MONTADORES E INSTALADORES DE EQUIPAMENTOS ELETROELETRÔNICOS EM GERAL,1718.67,1826.37,221,142,79,1,8,63
7313,Instaladores-reparadores de  linhas e equipamentos de telecomunicações,7313-instaladores-reparadores-de-linhas-e-equipamentos-de-telecomunicacoes,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,731,MONTADORES E INSTALADORES DE EQUIPAMENTOS ELETROELETRÔNICOS EM GERAL,1692.21,1806.66,1190,3862,-2672,6,15,133
7321,"Instaladores e reparadores de linhas e cabos elétricos, telefônicos e de comunicação de dados",7321-instaladores-e-reparadores-de-linhas-e-cabos-eletricos-telefonicos-e-de-comunicacao-de-dados,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,73,TRABALHADORES DA FABRICAÇÃO E INSTALAÇÃO ELETROELETRÔNICA,732,INSTALADORES E REPARADORES DE LINHAS E CABOS ELÉTRICOS E DE COMUNICAÇÕES,1957.87,2052.19,5187,5950,-763,8,8,119
7401,Supervisores da mecânica de precisão e instrumentos musicais,7401-supervisores-da-mecanica-de-precisao-e-instrumentos-musicais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,74,MONTADORES DE APARELHOS E INSTRUMENTOS DE PRECISÃO E MUSICAIS,740,SUPERVISORES DA MECÂNICA DE PRECISÃO E INSTRUMENTOS MUSICAIS,5176.5,5641.4,9,3,6,2,8,74
7411,Mecânicos de instrumentos de precisão,7411-mecanicos-de-instrumentos-de-precisao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,74,MONTADORES DE APARELHOS E INSTRUMENTOS DE PRECISÃO E MUSICAIS,741,MONTADORES E AJUSTADORES DE INSTRUMENTOS DE PRECISÃO,2120.0,2379.21,144,428,-284,5,8,67
7421,Confeccionadores de instrumentos musicais,7421-confeccionadores-de-instrumentos-musicais,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,74,MONTADORES DE APARELHOS E INSTRUMENTOS DE PRECISÃO E MUSICAIS,742,MONTADORES E AJUSTADORES DE INSTRUMENTOS MUSICAIS,2136.2,2801.26,6,16,-10,8,10,104
7501,Supervisores de joalheria e afins,7501-supervisores-de-joalheria-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",750,"SUPERVISORES DE JOALHERIA, VIDRARIA, CERÂMICA E AFINS",6750.0,6750.0,2,4,-2,1,8,54
7502,"Supervisores de vidraria, cerâmica e afins",7502-supervisores-de-vidraria-ceramica-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",750,"SUPERVISORES DE JOALHERIA, VIDRARIA, CERÂMICA E AFINS",5419.34,5287.06,6,24,-18,1,10,76
7510,Joalheiros e lapidadores de gemas,7510-joalheiros-e-lapidadores-de-gemas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",751,JOALHEIROS E OURIVES,1821.45,1692.47,12,110,-98,4,12,85
7511,Artesãos de metais preciosos e semi-preciosos,7511-artesaos-de-metais-preciosos-e-semi-preciosos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",751,JOALHEIROS E OURIVES,2045.0,2142.21,40,156,-116,6,7,48
7521,"Sopradores, moldadores e modeladores de vidros e afins",7521-sopradores-moldadores-e-modeladores-de-vidros-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",752,"VIDREIROS, CERAMISTAS E AFINS",1681.08,1620.49,11,33,-22,4,6,58
7522,Trabalhadores da transformação de vidros planos,7522-trabalhadores-da-transformacao-de-vidros-planos,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",752,"VIDREIROS, CERAMISTAS E AFINS",1983.0,2072.54,124,219,-95,7,8,76
7523,Ceramistas (preparação e fabricação),7523-ceramistas-preparacao-e-fabricacao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",752,"VIDREIROS, CERAMISTAS E AFINS",2050.0,2190.23,615,901,-286,6,9,81
7524,Vidreiros e ceramistas (arte e decoração),7524-vidreiros-e-ceramistas-arte-e-decoracao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,75,"JOALHEIROS, VIDREIROS, CERAMISTAS E AFINS",752,"VIDREIROS, CERAMISTAS E AFINS",2699.67,2887.83,34,61,-27,6,8,73
7601,Supervisores da indústria têxtil,7601-supervisores-da-industria-textil,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",1608.12,2403.41,116,252,-136,5,9,82
7602,Supervisores na indústria do curtimento,7602-supervisores-na-industria-do-curtimento,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",4000.0,4000.0,1,9,-8,1,7,62
7603,Supervisores na confecção do vestuário,7603-supervisores-na-confeccao-do-vestuario,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",2615.0,2891.44,94,322,-228,2,6,53
7604,Supervisores na confecção de calçados,7604-supervisores-na-confeccao-de-calcados,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",2570.0,3132.3,22,237,-215,1,9,95
7605,"Supervisores da confecção de artefatos de tecidos, couros e afins",7605-supervisores-da-confeccao-de-artefatos-de-tecidos-couros-e-afins,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",2600.0,3191.21,17,68,-51,1,6,46
7606,Supervisores das artes gráficas,7606-supervisores-das-artes-graficas,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",760,"SUPERVISORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTUÁRIO E DAS ARTES GRÁFICAS",3200.0,4000.99,23,51,-28,1,5,43
7610,Trabalhadores polivalentes das indústrias têxteis,7610-trabalhadores-polivalentes-das-industrias-texteis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",761,TRABALHADORES DAS INDUSTRIAS TÊXTEIS,1544.5,1792.2,529,1662,-1133,1,9,65
7611,Trabalhadores da classificação de fibras têxteis e lavagem de lã,7611-trabalhadores-da-classificacao-de-fibras-texteis-e-lavagem-de-la,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",761,TRABALHADORES DAS INDUSTRIAS TÊXTEIS,2371.14,2306.0,6,160,-154,2,8,63
7612,Operadores da fiação,7612-operadores-da-fiacao,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",761,TRABALHADORES DAS INDUSTRIAS TÊXTEIS,1847.6,1933.22,144,361,-217,12,8,52
7613,Operadores de tear e máquinas similares,7613-operadores-de-tear-e-maquinas-similares,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",761,TRABALHADORES DAS INDUSTRIAS TÊXTEIS,2200.0,2275.05,251,995,-744,22,7,50
7614,"Trabalhadores de acabamento, tingimento e estamparia das indústrias têxteis",7614-trabalhadores-de-acabamento-tingimento-e-estamparia-das-industrias-texteis,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",761,TRABALHADORES DAS INDUSTRIAS TÊXTEIS,1914.0,2105.77,180,550,-370,7,8,66
7618,Inspetores e revisores de produção têxtil,7618-inspetores-e-revisores-de-producao-textil,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",761,TRABALHADORES DAS INDUSTRIAS TÊXTEIS,1846.7,1935.17,181,908,-727,4,7,45
7620,Trabalhadores polivalentes do curtimento de couros e peles,7620-trabalhadores-polivalentes-do-curtimento-de-couros-e-peles,7,TRABALHADORES DA PRODUÇÃO DE BENS E SERVIÇOS INDUSTRIAIS,76,"TRABALHADORES NAS INDÚSTRIAS TÊXTIL, DO CURTIMENTO, DO VESTÚARIO E DAS ARTES GRÁFICAS",762,TRABALHADORES DO TRATAMENTO DE COUROS E PELES,1896.0,1834.82,277,481,-204,1,9,57
